painRating,studyId
4.61162790697674,2
6.04418604651163,2
3.56976744186047,2
7.7,2
2.28604651162791,2
3.62558139534884,2
1.87674418604651,2
2.73255813953488,2
7.60697674418605,2
3.08604651162791,2
2.06279069767442,2
7.60697674418605,2
7.27209302325581,2
7.03023255813953,2
0.816279069767442,2
3.51395348837209,2
0.946511627906977,2
7.71860465116279,2
3.53255813953488,2
6.65813953488372,2
6.88139534883721,2
2.02558139534884,2
6.6953488372093,2
1.00232558139535,2
2.63953488372093,2
8.51860465116279,2
2.37906976744186,2
7.42093023255814,2
1.56046511627907,2
5.24418604651163,2
0.965116279069768,2
6.11860465116279,2
7.66279069767442,2
2.04418604651163,2
2.34186046511628,2
4.79767441860465,2
2.43488372093023,2
7.08604651162791,2
4.59302325581395,2
2.36046511627907,2
8.40697674418605,2
3.81162790697674,2
3.83023255813954,2
4.61162790697674,2
0.723255813953489,2
4.5,2
7.42093023255814,2
0.779069767441861,2
5.63488372093023,2
4.74186046511628,2
6.71395348837209,2
3.9046511627907,2
7.64418604651163,2
2.00697674418605,2
7.36511627906977,2
1.74651162790698,2
3.3093023255814,2
3.88604651162791,2
7.94186046511628,2
2.97441860465116,2
2.15581395348837,2
2.1,2
1.80232558139535,2
7.79302325581395,2
5.98837209302326,2
5.59767441860465,2
7.62558139534884,2
5.7093023255814,2
6.80697674418605,2
2.21162790697674,2
2.41627906976744,2
6.93720930232558,2
2.04418604651163,2
2.06279069767442,2
6.00697674418605,2
5.52325581395349,2
6.08139534883721,2
3.12325581395349,2
4.9093023255814,2
3.47674418604651,2
3.36511627906977,2
6.86279069767442,2
3.06744186046512,2
5.56046511627907,2
5.44883720930233,2
2.11860465116279,2
2.28604651162791,2
4.22093023255814,2
6.86279069767442,2
2.73255813953488,2
5.31860465116279,2
3.73720930232558,2
5.63488372093023,2
6.76976744186046,2
2.93720930232558,2
5.31860465116279,2
4.20232558139535,2
5.67209302325581,2
6.17441860465116,2
3.04883720930233,2
3.06744186046512,2
5.93255813953488,2
3.92325581395349,2
5.87674418604651,2
2.76976744186047,2
6.75116279069768,2
5.93255813953488,2
2.86279069767442,2
4.76046511627907,2
5.03953488372093,2
3.25348837209302,2
3.7,2
4.7046511627907,2
2.32325581395349,2
6.82558139534884,2
3.25348837209302,2
6.08139534883721,2
2.32325581395349,2
5.95116279069767,2
3.03023255813954,2
3.96046511627907,2
6.80697674418605,2
6.80697674418605,2
2.32325581395349,2
3.51395348837209,2
6.28604651162791,2
2.93720930232558,2
6.95581395348837,2
6.21162790697674,2
3.42093023255814,2
2.19302325581395,2
2.02558139534884,2
7.21627906976744,2
7.21627906976744,2
6.21162790697674,2
2.9,2
6.04418604651163,2
1.8953488372093,2
2.95581395348837,2
8.01627906976744,2
0.723255813953489,2
7.03023255813953,2
7.71860465116279,2
0.853488372093024,2
7.88604651162791,2
1.13255813953488,2
3.12325581395349,2
8.01627906976744,2
2.26744186046512,2
8.20232558139535,2
3.9046511627907,2
1.18837209302326,2
5.3,2
4.1093023255814,2
3.16046511627907,2
5.22558139534884,2
3.99767441860465,2
7.94186046511628,2
3.1046511627907,2
5.24418604651163,2
3.01162790697674,2
5.03953488372093,2
8.27674418604651,2
4.12790697674419,2
5.11395348837209,2
1.16976744186047,2
2.97441860465116,2
8.01627906976744,2
2.3046511627907,2
1.02093023255814,2
5.05813953488372,2
1.3,2
1.87674418604651,2
7.97906976744186,2
8.48139534883721,2
2.08139534883721,2
1.16976744186047,2
5.07674418604651,2
2.99302325581395,2
7.9046511627907,2
6.04418604651163,2
3.04883720930233,2
8.05348837209302,2
4.27674418604651,2
5.00232558139535,2
6.23023255813954,2
1.15116279069767,2
2.02558139534884,2
7.96046511627907,2
1.15116279069767,2
3.03023255813954,2
1.96976744186047,2
8.14651162790698,2
7.32790697674419,2
7.64418604651163,2
2.73255813953488,2
6.43488372093023,2
1.05813953488372,2
3.1046511627907,2
7.1046511627907,2
0.779069767441861,2
6.65813953488372,2
3.73720930232558,2
0.779069767441861,2
6.19302325581395,2
1.31860465116279,2
2.88139534883721,2
7.9046511627907,2
1.98837209302326,2
6.37906976744186,2
1.98837209302326,2
0.927906976744186,2
5.05813953488372,2
5.72790697674419,2
7.60697674418605,2
2.60232558139535,2
4.96511627906977,2
1.03953488372093,2
1.02093023255814,2
7.17906976744186,2
3.94186046511628,2
2.11860465116279,2
7.4953488372093,2
1.11395348837209,2
2.28604651162791,2
2.02558139534884,2
2.02558139534884,2
7.34651162790698,2
8.0906976744186,2
0.76046511627907,2
2.00697674418605,2
4.8906976744186,2
2.13720930232558,2
7.04883720930233,2
4.94651162790698,2
1.20697674418605,2
8.07209302325581,2
3.23488372093023,2
3.97906976744186,2
4.14651162790698,2
2.15581395348837,2
2.21162790697674,2
8.0906976744186,2
4.0906976744186,2
0.648837209302326,2
4.94651162790698,2
2.93720930232558,2
4.0906976744186,2
0.667441860465117,2
6.15581395348837,2
2.26744186046512,2
3.3093023255814,2
1.96976744186047,2
8.44418604651163,2
8.31395348837209,2
8.25813953488372,2
0.946511627906977,2
8.31395348837209,2
1.48604651162791,2
3.06744186046512,2
8.42558139534884,2
1.6906976744186,2
8.31395348837209,2
8.23953488372093,2
2.62093023255814,2
8.27674418604651,2
1.72790697674419,2
1.82093023255814,2
5.03953488372093,2
6.78837209302326,2
6.88139534883721,2
6.47209302325581,2
8.35116279069767,2
2.97441860465116,2
5.13255813953488,2
2.95581395348837,2
0.667441860465117,2
2.23023255813954,2
8.2953488372093,2
0.779069767441861,2
8.31395348837209,2
0.741860465116279,2
5.46744186046512,2
2.84418604651163,2
8.46279069767442,2
1.76511627906977,2
8.42558139534884,2
7.01162790697675,2
1.87674418604651,2
6.02558139534884,2
8.25813953488372,2
5.07674418604651,2
6.5093023255814,2
1.43023255813954,2
4.03488372093023,2
8.40697674418605,2
5.78372093023256,2
8.31395348837209,2
4.83488372093023,2
8.27674418604651,2
4.51860465116279,2
3.45813953488372,2
1.7093023255814,2
4.96511627906977,2
8.20232558139535,2
3.45813953488372,2
8.23953488372093,2
2.21162790697674,2
4.7046511627907,2
0.723255813953489,2
3.43953488372093,2
8.31395348837209,2
4.63023255813953,2
1.96976744186047,2
8.05348837209302,2
7.4953488372093,2
7.19767441860465,2
1.22558139534884,2
6.88139534883721,2
1.87674418604651,2
1.98837209302326,2
8.42558139534884,2
1.28139534883721,2
6.82558139534884,2
5.8953488372093,2
1.98837209302326,2
6.75116279069768,2
1.16976744186047,2
8.53720930232558,2
0.741860465116279,2
1.87674418604651,2
4.5,2
2.41627906976744,2
6.99302325581395,2
6.4906976744186,2
0.704651162790698,2
6.41627906976744,2
2.08139534883721,2
4.36976744186047,2
3.86744186046512,2
7.08604651162791,2
1.61627906976744,2
6.62093023255814,2
2.78837209302326,2
3.81162790697674,2
6.11860465116279,2
7.92325581395349,2
1.3,2
4.33255813953488,2
1.13255813953488,2
1.91395348837209,2
7.56976744186047,2
1.91395348837209,2
8.07209302325581,2
0.723255813953489,2
6.88139534883721,2
1.43023255813954,2
2.11860465116279,2
1.39302325581395,2
1.7093023255814,2
7.42093023255814,2
2.15581395348837,2
7.16046511627907,2
1.13255813953488,2
4.07209302325581,2
1.8953488372093,2
2.17441860465116,2
6.6953488372093,2
8.18372093023256,2
2.6953488372093,2
5.05813953488372,2
4.33255813953488,2
2.4906976744186,2
3.34651162790698,2
7.64418604651163,2
0.704651162790698,2
4.1093023255814,2
4.05348837209302,2
8.42558139534884,2
8.44418604651163,2
7.9046511627907,2
2.47209302325581,2
8.14651162790698,2
2.17441860465116,2
4.18372093023256,2
8.46279069767442,2
3.17906976744186,2
7.68139534883721,2
7.96046511627907,2
2.5093023255814,2
7.47674418604651,2
1.48604651162791,2
8.5,2
1.31860465116279,2
1.5046511627907,2
6.47209302325581,2
3.7,2
6.75116279069768,2
5.0953488372093,2
4.8906976744186,2
5.63488372093023,2
2.37906976744186,2
6.58372093023256,2
4.55581395348837,2
7.68139534883721,2
2.95581395348837,2
7.56976744186047,2
5.61627906976744,2
4.83488372093023,2
7.42093023255814,2
8.57441860465116,2
2.43488372093023,2
5.5046511627907,2
3.94186046511628,2
8.40697674418605,2
2.78837209302326,2
8.51860465116279,2
7.03023255813953,2
5.7093023255814,2
4.77906976744186,2
2.67674418604651,2
6.17441860465116,2
4.53720930232558,2
3.04883720930233,2
1.52325581395349,2
2.63953488372093,2
1.41162790697674,2
2.28604651162791,2
7.01162790697675,2
8.44418604651163,2
2.75116279069767,2
4.72325581395349,2
3.94186046511628,2
1.57906976744186,2
3.75581395348837,2
7.71860465116279,2
1.33720930232558,2
6.19302325581395,2
2.56511627906977,2
7.16046511627907,2
6.06279069767442,2
6.99302325581395,2
2.82558139534884,2
7.19767441860465,2
2.04418604651163,2
6.00697674418605,2
8.01627906976744,2
2.28604651162791,2
7.19767441860465,2
5.26279069767442,2
1.98837209302326,2
6.19302325581395,2
1.26279069767442,2
2.80697674418605,2
8.12790697674419,2
3.3093023255814,2
7.27209302325581,2
5.95116279069767,2
4.94651162790698,2
1.26279069767442,2
6.06279069767442,2
7.55116279069767,2
6.26744186046512,2
5.76511627906977,2
5.28139534883721,2
0.890697674418605,2
7.01162790697675,2
7.86744186046512,2
1.78372093023256,2
7.2906976744186,2
0.983720930232558,2
5.96976744186047,2
5.91395348837209,2
8.14651162790698,2
3.79302325581395,2
7.16046511627907,2
5.15116279069767,2
2.91860465116279,2
7.04883720930233,2
8.18372093023256,2
3.83023255813954,2
5.07674418604651,2
1.16976744186047,2
6.06279069767442,2
8.18372093023256,2
2.02558139534884,2
3.94186046511628,2
6.95581395348837,2
2.19302325581395,2
6.15581395348837,2
2.04418604651163,2
3.36511627906977,2
7.92325581395349,2
8.01627906976744,2
2.08139534883721,2
1.24418604651163,2
6.06279069767442,2
4.33255813953488,2
7.53255813953488,2
5.63488372093023,2
5.22558139534884,2
3.08604651162791,2
2.91860465116279,2
8.18372093023256,2
6.93720930232558,2
6.91860465116279,2
1.33720930232558,2
6.00697674418605,2
0.965116279069768,2
8.12790697674419,2
1.91395348837209,2
7.04883720930233,2
8.23953488372093,2
2.39767441860465,2
6.84418604651163,2
3.17906976744186,2
8.01627906976744,2
2.82558139534884,2
3.04883720930233,2
4.96511627906977,2
3.97906976744186,2
3.7,2
4.87209302325581,2
2.75116279069767,2
7.71860465116279,2
5.22558139534884,2
6.91860465116279,2
2.28604651162791,2
6.86279069767442,2
4.40697674418605,2
7.27209302325581,2
5.20697674418605,2
5.76511627906977,2
4.98372093023256,2
7.7,2
3.77441860465116,2
6.02558139534884,2
2.97441860465116,2
3.29069767441861,2
6.15581395348837,2
2.15581395348837,2
5.13255813953488,2
1.93255813953488,2
4.1093023255814,2
1.80232558139535,2
6.21162790697674,2
3.47674418604651,2
6.93720930232558,2
4.14651162790698,2
5.67209302325581,2
3.94186046511628,2
3.92325581395349,2
3.53255813953488,2
2.76976744186047,2
2.15581395348837,2
7.73720930232558,2
3.97906976744186,2
4.8906976744186,2
6.00697674418605,2
2.11860465116279,2
4.9093023255814,2
6.84418604651163,2
3.25348837209302,2
1.24418604651163,2
3.84883720930233,2
7.84883720930233,2
7.94186046511628,2
2.08139534883721,2
7.9046511627907,2
1.0953488372093,2
3.9046511627907,2
8.20232558139535,2
2.00697674418605,2
6.95581395348837,2
8.1093023255814,2
0.797674418604651,2
7.97906976744186,2
0.816279069767442,2
8.16511627906977,2
1.22558139534884,2
3.01162790697674,2
5.7093023255814,2
2.06279069767442,2
7.94186046511628,2
5.7093023255814,2
1.98837209302326,2
3.94186046511628,2
5.83953488372093,2
8.01627906976744,2
1.05813953488372,2
5.22558139534884,2
1.02093023255814,2
2.26744186046512,2
8.07209302325581,2
2.86279069767442,2
7.9046511627907,2
1.02093023255814,2
8.18372093023256,2
2.21162790697674,2
5.0953488372093,2
1.11395348837209,2
3.99767441860465,2
7.1046511627907,2
1.80232558139535,2
8.12790697674419,2
0.76046511627907,2
5.18837209302326,2
0.890697674418605,2
1.8953488372093,2
8.22093023255814,2
2.11860465116279,2
4.05348837209302,2
3.9046511627907,2
1.98837209302326,2
2.13720930232558,2
7.73720930232558,2
0.946511627906977,2
1.93255813953488,2
0.779069767441861,2
5.87674418604651,2
8.12790697674419,2
0.965116279069768,2
7.83023255813954,2
1.0953488372093,2
3.40232558139535,2
2.41627906976744,2
7.73720930232558,2
7.1046511627907,2
7.97906976744186,2
0.965116279069768,2
7.71860465116279,2
1.11395348837209,2
3.94186046511628,2
8.05348837209302,2
0.779069767441861,2
7.62558139534884,2
7.86744186046512,2
1.83953488372093,2
7.97906976744186,2
1.16976744186047,2
8.36976744186047,2
1.98837209302326,2
1.98837209302326,2
5.03953488372093,2
3.86744186046512,2
7.99767441860465,2
2.71395348837209,2
3.38372093023256,2
7.14186046511628,2
7.92325581395349,2
3.88604651162791,2
7.9046511627907,2
3.36511627906977,2
2.21162790697674,2
1.35581395348837,2
3.34651162790698,2
8.18372093023256,2
4.25813953488372,2
7.83023255813954,2
1.95116279069767,2
2.00697674418605,2
1.15116279069767,2
3.19767441860465,2
7.88604651162791,2
7.83023255813954,2
3.17906976744186,2
3.75581395348837,2
4.38837209302326,2
2.28604651162791,2
4.05348837209302,2
7.97906976744186,2
2.32325581395349,2
8.01627906976744,2
4.03488372093023,2
6.32325581395349,2
4.96511627906977,2
8.36976744186047,2
1.87674418604651,2
8.12790697674419,2
6.13720930232558,2
7.75581395348837,2
7.9046511627907,2
8.12790697674419,2
4.81627906976744,2
7.04883720930233,2
4.98372093023256,2
4.8906976744186,2
2.84418604651163,2
6.99302325581395,2
6.21162790697674,2
6.08139534883721,2
5.91395348837209,2
2.11860465116279,2
7.1046511627907,2
1.05813953488372,2
6.08139534883721,2
7.08604651162791,2
1.91395348837209,2
7.01162790697675,2
5.72790697674419,2
4.23953488372093,2
7.06744186046512,2
3.21627906976744,2
7.19767441860465,2
2.04418604651163,2
5.05813953488372,2
2.08139534883721,2
5.28139534883721,2
6.06279069767442,2
3.01162790697674,2
7.12325581395349,2
1.72790697674419,2
5.07674418604651,2
1.16976744186047,2
3.08604651162791,2
8.01627906976744,2
8.44418604651163,2
0.927906976744186,2
1.95116279069767,2
5.16976744186046,2
3.16046511627907,2
6.11860465116279,2
4.83488372093023,2
3.01162790697674,2
8.1093023255814,2
3.1046511627907,2
4.03488372093023,2
2.82558139534884,2
3.19767441860465,2
7.84883720930233,2
1.83953488372093,2
5.98837209302326,2
4.12790697674419,2
5.00232558139535,2
3.96046511627907,2
7.84883720930233,2
1.93255813953488,2
5.35581395348837,2
4.16511627906977,2
6.02558139534884,2
8.2953488372093,2
3.08604651162791,2
1.0953488372093,2
4.0906976744186,2
6.5093023255814,2
4.35116279069767,2
8.03488372093023,2
6.95581395348837,2
5.98837209302326,2
1.05813953488372,2
6.21162790697674,2
1.35581395348837,2
0.965116279069768,2
6.9,2
2.99302325581395,2
7.14186046511628,2
6.3046511627907,2
2.76976744186047,2
5.74651162790698,2
1.96976744186047,2
6.41627906976744,2
1.3,2
1.11395348837209,2
2.32325581395349,2
1.00232558139535,2
7.14186046511628,2
2.23023255813954,2
1.07674418604651,2
5.96976744186047,2
1.3,2
5.7093023255814,2
1.24418604651163,2
4.1093023255814,2
1.02093023255814,2
1.0953488372093,2
6.15581395348837,2
7.96046511627907,2
1.05813953488372,2
2.80697674418605,2
3.62558139534884,2
2.02558139534884,2
2.02558139534884,2
6.02558139534884,2
1.98837209302326,2
2.28604651162791,2
1.24418604651163,2
5.20697674418605,2
1.63488372093023,2
6.21162790697674,2
2.06279069767442,2
6.00697674418605,2
2.97441860465116,2
1.02093023255814,2
4.1093023255814,2
6.88139534883721,2
1.98837209302326,2
3.03023255813954,2
1.13255813953488,2
2.08139534883721,2
6.04418604651163,2
6.23023255813954,2
6.95581395348837,2
2.02558139534884,2
5.80232558139535,2
2.21162790697674,2
6.11860465116279,2
2.28604651162791,2
3.1046511627907,2
44.3,3
16.3,3
26.2,3
26.2,3
25,3
31.8,3
29.2,3
24,3
23.7,3
33.8,3
26,3
29.3,3
38,3
18.2,3
36.7,3
24.2,3
17.5,3
35.2,3
22.7,3
38,3
33.5,3
13.8,3
20.8,3
22.8,3
32.8,3
26.5,3
13.7,3
34.3,3
33,3
24.7,3
34,3
37.7,3
32.2,3
31,3
19.7,3
24.2,3
30,3
42.8,3
36.5,3
25.5,3
31.2,3
46.7,3
26.8,3
28.7,3
30,3
35.5,3
25,3
38.3,3
45.7,3
24.8,3
23.2,3
31,3
25.2,3
29.7,3
39,3
43.7,3
37.8,3
23,3
19.7,3
20,3
29.7,3
26.7,3
30.8,3
27.5,3
25.7,3
11,3
30,3
8,3
41.3,3
27.7,3
20.16666667,3
23.83333333,3
22.33333333,3
33,3
30.33333333,3
32.5,3
31.16666667,3
21.5,3
13.66666667,3
21.16666667,3
26,3
20.66666667,3
30.66666667,3
30.33333333,3
32.33333333,3
40.33333333,3
25.16666667,3
36.5,3
38,3
27.83333333,3
20.5,3
40.5,3
28.16666667,3
37.5,3
36.66666667,3
25.5,3
46.83333333,3
42.16666667,3
38.33333333,3
34.66666667,3
23.66666667,3
19.83333333,3
35.16666667,3
34.83333333,3
31.33333333,3
16.66666667,3
21.66666667,3
25.5,3
19.16666667,3
35.66666667,3
17.83333333,3
18.16666667,3
22.66666667,3
23,3
13.83333333,3
16.66666667,3
24.66666667,3
24.16666667,3
11.83333333,3
12.16666667,3
14.5,3
13,3
12.66666667,3
14.83333333,3
7.333333333,3
5.666666667,3
12.33333333,3
7.666666667,3
14.33333333,3
18.83333333,3
12,3
6.5,3
3.666666667,3
11.66666667,3
7.166666667,3
15.16666667,3
3.5,3
3.833333333,3
2.833333333,3
5.833333333,3
42.2,3
43,3
46,3
24.8,3
45.3,3
21,3
41.8,3
13.3,3
39.7,3
30.3,3
17.8,3
20.7,3
29,3
37.5,3
23.3,3
12.5,3
21.8,3
34,3
12.8,3
9.7,3
12.3,3
35,3
11.3,3
39.8,3
12.2,3
35.2,3
13,3
34,3
36.3,3
33.5,3
11.8,3
35.5,3
7.8,3
36,3
20,3
12.7,3
31.5,3
13.3,3
13,3
11.8,3
37.3,3
13.3,3
38,3
32.5,3
21.5,3
33,3
34.2,3
12.7,3
13.7,3
9.3,3
14.8,3
30.7,3
13.3,3
11.2,3
12.5,3
32,3
28.2,3
42.5,3
38.3,3
44.7,3
12.7,3
17.5,3
13.5,3
43.3,3
20,3
33.8,3
46.5,3
18.2,3
10.7,3
39.2,3
15.83333333,3
31.66666667,3
38.33333333,3
35.66666667,3
33.83333333,3
37.33333333,3
31,3
32.33333333,3
36.83333333,3
38.33333333,3
38.33333333,3
14.66666667,3
40,3
23.16666667,3
17.83333333,3
19.33333333,3
7.666666667,3
6,3
12,3
6,3
25.83333333,3
23.66666667,3
29.33333333,3
21.83333333,3
6.333333333,3
27.16666667,3
19.16666667,3
13.5,3
20.16666667,3
19.66666667,3
15,3
7,3
28.66666667,3
20.16666667,3
30.66666667,3
32.16666667,3
26,3
11.5,3
18.5,3
15.33333333,3
30.5,3
20.16666667,3
18.33333333,3
32.5,3
23.5,3
13.83333333,3
23.16666667,3
12.5,3
22.5,3
12.33333333,3
20.83333333,3
12,3
34.5,3
33.66666667,3
27.33333333,3
18.16666667,3
10.33333333,3
18.83333333,3
10.16666667,3
12.16666667,3
18,3
1.5,3
25.66666667,3
4.666666667,3
26.66666667,3
31.5,3
19.16666667,3
14.83333333,3
30.5,3
16.16666667,3
20,3
34.5,3
37.16666667,3
29.83333333,3
44,3
50,3
50,3
60.33333333,3
46.16666667,3
46.16666667,3
53,3
43.83333333,3
38.5,3
58.16666667,3
28.66666667,3
50,3
30.33333333,3
54,3
45.16666667,3
57.33333333,3
31.16666667,3
44.33333333,3
54.16666667,3
35,3
54.33333333,3
54.66666667,3
41.5,3
66.16666667,3
53,3
40.5,3
34.83333333,3
27.66666667,3
40.16666667,3
36.33333333,3
38.5,3
46.83333333,3
50,3
42.16666667,3
50,3
34.66666667,3
33.5,3
53.16666667,3
37.66666667,3
55.66666667,3
54.83333333,3
30,3
50,3
29.83333333,3
25,3
57.16666667,3
38.5,3
50,3
34.16666667,3
31.33333333,3
44.83333333,3
29.83333333,3
38,3
42.16666667,3
27.83333333,3
39.5,3
20.16666667,3
25,3
50,3
53.16666667,3
52.33333333,3
28,3
45.66666667,3
47.16666667,3
23,3
29,3
31.83333333,3
33.33333333,3
34.5,3
36.66666667,3
33.66666667,3
37.66666667,3
38.5,3
40,3
49,3
43,3
33.66666667,3
42,3
31.16666667,3
41.33333333,3
44,3
31,3
32,3
33.66666667,3
32.16666667,3
46.83333333,3
50.5,3
47.83333333,3
31.83333333,3
45.66666667,3
37.33333333,3
44.16666667,3
36.33333333,3
52.66666667,3
39.5,3
47,3
51.66666667,3
49,3
51.66666667,3
48.33333333,3
46.66666667,3
46,3
52,3
39.83333333,3
35.83333333,3
36.83333333,3
47.5,3
58.5,3
62.83333333,3
40.83333333,3
40.66666667,3
43.5,3
54.66666667,3
38.83333333,3
52.66666667,3
62.83333333,3
63.66666667,3
58.16666667,3
60.33333333,3
45.66666667,3
53.33333333,3
65.5,3
64,3
67.66666667,3
51.16666667,3
64.33333333,3
44,3
66.33333333,3
57,3
46.33333333,3
41,3
60.33333333,3
47.83333333,3
44.66666667,3
45.5,3
25.5,3
22.16666667,3
11.66666667,3
21,3
15.33333333,3
15.66666667,3
10,3
17.66666667,3
27.5,3
19.83333333,3
34.5,3
32.66666667,3
19.83333333,3
30.5,3
35,3
20.33333333,3
30.16666667,3
33,3
34.83333333,3
23.5,3
21.66666667,3
35.33333333,3
23.33333333,3
34.16666667,3
35,3
25,3
24.83333333,3
39,3
24.33333333,3
26,3
14.83333333,3
26,3
25.66666667,3
24.66666667,3
29.83333333,3
25.66666667,3
25.66666667,3
29.83333333,3
15.33333333,3
19.5,3
30,3
34.66666667,3
33.33333333,3
36.83333333,3
32.33333333,3
26.5,3
30.33333333,3
29.66666667,3
34.66666667,3
20.33333333,3
19.66666667,3
26.5,3
31,3
9.666666667,3
19.83333333,3
10.5,3
15.5,3
12,3
20.16666667,3
13.83333333,3
33.5,3
19.5,3
20.33333333,3
24.5,3
16.16666667,3
19.83333333,3
10.5,3
11.83333333,3
9.333333333,3
7,3
22.2,3
23.7,3
27,3
23.2,3
10,3
19.5,3
13.8,3
8.7,3
14.5,3
10.3,3
18,3
14.3,3
1.8,3
4.3,3
7.3,3
11.5,3
10.5,3
17.3,3
7.8,3
13.7,3
19.8,3
11.3,3
12.3,3
9,3
10.7,3
9.8,3
9.2,3
6.3,3
23.5,3
11.5,3
11.8,3
10.8,3
16.7,3
9.8,3
10.2,3
10.5,3
19,3
19.8,3
9.7,3
9.7,3
18,3
18.2,3
15.7,3
14.5,3
12.7,3
8.8,3
7.7,3
8.7,3
8.3,3
6,3
18.5,3
14,3
8.8,3
8.2,3
9.2,3
22.3,3
14.5,3
10.5,3
11.2,3
7.3,3
13.3,3
15.2,3
16.2,3
16.3,3
20.5,3
13,3
20.8,3
17.8,3
6.5,3
25.33333333,3
39,3
46.83333333,3
33.83333333,3
58.33333333,3
39,3
46.66666667,3
36.33333333,3
37.5,3
28,3
54.66666667,3
54,3
54.66666667,3
34.83333333,3
53.16666667,3
22.66666667,3
40.83333333,3
21.66666667,3
15.33333333,3
10.83333333,3
15.16666667,3
24.33333333,3
27.83333333,3
55,3
32.66666667,3
30,3
32,3
29,3
30,3
49.66666667,3
39.66666667,3
26.66666667,3
27.33333333,3
33.33333333,3
58,3
62,3
35,3
45.16666667,3
18.83333333,3
48.5,3
59.66666667,3
55.83333333,3
43.16666667,3
50.83333333,3
31.83333333,3
39.66666667,3
41.33333333,3
20.83333333,3
34.5,3
30.83333333,3
28.33333333,3
39.66666667,3
14.83333333,3
32.33333333,3
34,3
45.5,3
44.16666667,3
49.33333333,3
38,3
55.33333333,3
25.66666667,3
46.5,3
26.66666667,3
34.33333333,3
19.83333333,3
27.66666667,3
24.66666667,3
19.83333333,3
45.16666667,3
44.83333333,3
10.16666667,3
16.5,3
13.5,3
10,3
8.33333333,3
16.83333333,3
10.66666667,3
8.66666667,3
10,3
10.83333333,3
5.16666667,3
4.5,3
13,3
5.66666667,3
4.66666667,3
5.83333333,3
2.83333333,3
4.5,3
9,3
4,3
5.16666667,3
7.5,3
7.33333333,3
6.66666667,3
4.66666667,3
4.66666667,3
9.66666667,3
4.16666667,3
4.83333333,3
7.5,3
4.83333333,3
5.16666667,3
4,3
2.33333333,3
2.83333333,3
4.33333333,3
4.66666667,3
4.33333333,3
5.16666667,3
4.5,3
6,3
2.66666667,3
4,3
4.83333333,3
4,3
4.5,3
4,3
5.5,3
4.5,3
3,3
2.66666667,3
3.16666667,3
3.5,3
3.83333333,3
0.83333333,3
5.16666667,3
4.83333333,3
5.33333333,3
7.83333333,3
3.66666667,3
4.83333333,3
3.83333333,3
2.66666667,3
5.83333333,3
5.33333333,3
4.5,3
5.16666667,3
3.66666667,3
3.33333333,3
4.5,3
35.83333333,3
21.5,3
38.83333333,3
35.83333333,3
35.16666667,3
27.5,3
18.33333333,3
22.5,3
20.33333333,3
23.16666667,3
23.16666667,3
27.83333333,3
26.66666667,3
29.66666667,3
28.66666667,3
29.5,3
33.16666667,3
33.5,3
28.16666667,3
29.33333333,3
25.33333333,3
38,3
32.16666667,3
36.66666667,3
38.16666667,3
25.83333333,3
32.33333333,3
23.5,3
35.16666667,3
34.16666667,3
28.83333333,3
29.66666667,3
37.83333333,3
35.33333333,3
36.66666667,3
35.33333333,3
37.66666667,3
35,3
36.5,3
37,3
28,3
39.66666667,3
35.33333333,3
44.33333333,3
36.83333333,3
38.83333333,3
40.16666667,3
42.83333333,3
38.16666667,3
29.66666667,3
38.16666667,3
34.33333333,3
42.33333333,3
36.5,3
37.83333333,3
42.66666667,3
45,3
42,3
40.33333333,3
38.83333333,3
50,3
37.66666667,3
39,3
44.33333333,3
42.16666667,3
40.83333333,3
42.16666667,3
39,3
40.66666667,3
51.16666667,3
28.2,3
40.5,3
17.5,3
42.2,3
20.3,3
17.2,3
12.3,3
34.8,3
35.3,3
20.5,3
23.5,3
34.7,3
46.2,3
48.8,3
21.5,3
38,3
36.8,3
24.3,3
25.7,3
19.3,3
38.2,3
17,3
36.7,3
22.3,3
26.7,3
18.7,3
28.5,3
15,3
27,3
37.3,3
17.3,3
37.5,3
14.7,3
30.8,3
15.3,3
20.8,3
25.7,3
21.7,3
24.5,3
38,3
34.5,3
35.7,3
36.5,3
23.8,3
38.7,3
19.2,3
22.3,3
24,3
38.3,3
35,3
12,3
37.3,3
19.8,3
22,3
13.7,3
31,3
48.3,3
41.5,3
33.2,3
39.3,3
24.5,3
20.2,3
17.8,3
36.2,3
33.7,3
34.3,3
23.7,3
37.3,3
17.7,3
29.7,3
51.33333333,3
35.83333333,3
53.16666667,3
51.5,3
53.33333333,3
48.16666667,3
37,3
32.16666667,3
34.66666667,3
38.66666667,3
44.83333333,3
40.83333333,3
48.66666667,3
48.33333333,3
42.66666667,3
47.33333333,3
41,3
50,3
50,3
48.66666667,3
44,3
53,3
45.66666667,3
41.83333333,3
32.16666667,3
35,3
51,3
48.33333333,3
51.16666667,3
56.33333333,3
54,3
48.66666667,3
55.33333333,3
52,3
52.33333333,3
45,3
50,3
44.33333333,3
52,3
45.66666667,3
53,3
48,3
39.16666667,3
42.33333333,3
51.16666667,3
48.16666667,3
43.16666667,3
45.5,3
46.83333333,3
49.16666667,3
40.66666667,3
44.5,3
54.33333333,3
46.5,3
51,3
41.33333333,3
51,3
48.66666667,3
50,3
53,3
49,3
43.66666667,3
41,3
47.33333333,3
52,3
54.66666667,3
50.66666667,3
43.33333333,3
51.66666667,3
54.33333333,3
49.83333333,3
21,3
44.33333333,3
29.5,3
